EndDateTime,HighPX,LowPX,OpenPX,ClosePX,Volume,Bid,Ask,InstrumentId,BeginDateTime
1642708717873.9758,0.00015519,0.00015519,0.00015519,0.00015519,0,0.00015,0.00015519,40,1642708717873.9756
1642708777871.7114,0.00015519,0.00015519,0.00015519,0.00015519,0,0.00015,0.00015519,40,1642708717873.9756
1642708837872.5188,0.00015519,0.00015519,0.00015519,0.00015519,0,0.00015,0.00015519,40,1642708837872.5183
1642708897868.983,0.00015519,0.00015519,0.00015519,0.00015519,0,0.00015,0.00015519,40,1642708837872.5183
1642708957871.0906,0.00015519,0.00015519,0.00015519,0.00015519,0,0.00015,0.00015519,40,1642708957871.0903
1642709017876.3474,0.00015519,0.00015519,0.00015519,0.00015519,0,0.00015,0.00015519,40,1642708957871.0903
1642709077859.9512,0.00015519,0.00015519,0.00015519,0.00015519,0,0.00015,0.00015519,40,1642709077859.9507
1642709160000,0.0001554,0.00015519,0.00015519,0.0001554,99749,0.00015,0.0001554,40,1642709100000
1642709160000,0.00015599,0.00015519,0.00015519,0.00015599,517012,0.00015,0.00015599,40,1642709100000
1642709160000,0.00015599,0.00015519,0.00015519,0.00015599,517012,0.00015,0.00015599,40,1642709100000
1642709197854.7595,0.00015599,0.00015599,0.00015599,0.00015599,0,0.00015,0.00015599,40,1642709197854.7593
1642709257865.1956,0.00015599,0.00015599,0.00015599,0.00015599,0,0.00015,0.00015599,40,1642709197854.7593
1642709317864.676,0.00015599,0.00015599,0.00015599,0.00015599,0,0.00015,0.00015599,40,1642709317864.6755
1642709377847.3477,0.00015599,0.00015599,0.00015599,0.00015599,0,0.00015,0.00015599,40,1642709317864.6755
1642709520000,0.00015599,0.00015,0.00015599,0.00015,1500,0.00015,0.00015599,40,1642709460000
1642709520000,0.00015599,0.00014853,0.00015599,0.00014853,10816,0.00014853,0.00015599,40,1642709460000
1642709520000,0.00015599,0.00014853,0.00015599,0.00014853,10816,0.00014853,0.00015599,40,1642709460000
1642709497857.6333,0.00015599,0.00014853,0.00015599,0.00014853,0,0.00014853,0.00015599,40,1642709460000
1642709580000,0.00014879,0.00014853,0.00014853,0.00014879,375,0.00014879,0.0001559,40,1642709520000
1642709580000,0.00014879,0.00014853,0.00014853,0.00014879,375,0.00014879,0.0001559,40,1642709520000
1642709617838.318,0.00014879,0.00014879,0.00014879,0.00014879,0,0.00014879,0.0001559,40,1642709617838.3176
1642709677841.2715,0.00014879,0.00014879,0.00014879,0.00014879,0,0.00014879,0.0001559,40,1642709617838.3176
1642709737847.382,0.00014879,0.00014879,0.00014879,0.00014879,0,0.00014879,0.0001559,40,1642709737847.3813
1642709797832.2627,0.00014879,0.00014879,0.00014879,0.00014879,0,0.00014879,0.0001559,40,1642709737847.3813
1642709940000,0.00015588,0.00014879,0.00014879,0.00015588,11290,0.00014879,0.00015588,40,1642709880000
1642709940000,0.00015588,0.00014879,0.00014879,0.00015588,11290,0.00014879,0.00015588,40,1642709880000
1642710000000,0.00015588,0.00015587,0.00015588,0.00015587,905,0.00014879,0.00015587,40,1642709940000
1642710000000,0.00015588,0.00015587,0.00015588,0.00015587,16500,0.00014879,0.00015587,40,1642709940000
1642710000000,0.00015588,0.00015587,0.00015588,0.00015587,16500,0.00014879,0.00015587,40,1642709940000
1642710060000,0.00015587,0.00015587,0.00015587,0.00015587,151408,0.00014879,0.00015587,40,1642710000000
1642710060000,0.00015587,0.00015587,0.00015587,0.00015587,151408,0.00014879,0.00015587,40,1642710000000
1642710037821.8257,0.00015587,0.00015587,0.00015587,0.00015587,0,0.00014879,0.00015587,40,1642710000000
1642710097818.7104,0.00015587,0.00015587,0.00015587,0.00015587,0,0.00014879,0.00015587,40,1642710097818.7097
1642710157815.431,0.00015587,0.00015587,0.00015587,0.00015587,0,0.00014879,0.00015587,40,1642710097818.7097
1642710217813.924,0.00015587,0.00015587,0.00015587,0.00015587,0,0.00014879,0.00015587,40,1642710217813.9236
1642710360000,0.00015587,0.0001558,0.00015587,0.0001558,53145,0.00014879,0.0001558,40,1642710300000
1642710360000,0.00015587,0.0001558,0.00015587,0.0001558,53145,0.00014879,0.0001558,40,1642710300000
1642710337823.7786,0.00015587,0.0001558,0.00015587,0.0001558,0,0.00014879,0.0001558,40,1642710300000
1642710420000,0.0001558,0.00014879,0.0001558,0.00014879,11038,0.00014879,0.0001558,40,1642710360000
1642710480000,0.00014879,0.00014879,0.00014879,0.00014879,72734,0.00014879,0.0001558,40,1642710420000
1642710480000,0.00014879,0.00014879,0.00014879,0.00014879,72734,0.00014879,0.0001558,40,1642710420000
1642710457819.0806,0.00014879,0.00014879,0.00014879,0.00014879,0,0.00014879,0.0001558,40,1642710420000
1642710517816.3608,0.00014879,0.00014879,0.00014879,0.00014879,0,0.00014879,0.0001558,40,1642710517816.3604
1642710577799.2207,0.00014879,0.00014879,0.00014879,0.00014879,0,0.00014879,0.0001558,40,1642710517816.3604
1642710637797.994,0.00014879,0.00014879,0.00014879,0.00014879,0,0.00014879,0.0001558,40,1642710637797.9937
1642710697810.0068,0.00014879,0.00014879,0.00014879,0.00014879,0,0.00014879,0.0001558,40,1642710637797.9937
1642710757807.334,0.00014879,0.00014879,0.00014879,0.00014879,0,0.00014879,0.0001558,40,1642710757807.3335
1642710817790.166,0.00014879,0.00014879,0.00014879,0.00014879,0,0.00014879,0.0001558,40,1642710757807.3335
1642710877788.2212,0.00014879,0.00014879,0.00014879,0.00014879,0,0.00014879,0.0001558,40,1642710877788.2207
1642710937800.41,0.00014879,0.00014879,0.00014879,0.00014879,0,0.00014879,0.0001558,40,1642710877788.2207
1642711020000,0.0001558,0.00014879,0.00014879,0.0001558,17900,0.00014879,0.0001558,40,1642710960000
1642711020000,0.0001558,0.00014879,0.00014879,0.0001558,17900,0.00014879,0.0001558,40,1642710960000
1642711057794.8835,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711057794.8833
1642711117792.5093,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711057794.8833
1642711177790.21,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711177790.2097
1642711237773.0078,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711177790.2097
1642711297771.494,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711297771.4932
1642711357768.6685,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711297771.4932
1642711417769.6187,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711417769.6182
1642711477762.8738,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711417769.6182
1642711537761.317,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711537761.3164
1642711597773.453,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711537761.3164
1642711657771.3733,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711657771.3723
1642711717769.5105,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711657771.3723
1642711777766.44,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711777766.4395
1642711837754.0032,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711777766.4395
1642711897758.6643,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711897758.6636
1642711957746.3079,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642711897758.6636
1642712017756.8228,0.0001558,0.0001558,0.0001558,0.0001558,0,0.00014879,0.0001558,40,1642712017756.8225
1642712160000,0.0001558,0.0001558,0.0001558,0.0001558,300,0.0001488,0.0001558,40,1642712100000
1642712160000,0.0001558,0.0001558,0.0001558,0.0001558,300,0.0001488,0.0001558,40,1642712100000
1642712160000,0.0001558,0.0001558,0.0001558,0.0001558,64,0.0001488,0.0001558,40,1642712100000
1642712160000,0.0001558,0.0001558,0.0001558,0.0001558,64,0.0001488,0.0001558,40,1642712100000
1642712280000,0.0001558,0.0001558,0.0001558,0.0001558,500,0.0001488,0.0001558,40,1642712220000
1642712280000,0.0001558,0.0001558,0.0001558,0.0001558,500,0.0001488,0.0001558,40,1642712220000
1642712257747.723,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642712220000
1642712317731.098,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642712317731.0972
1642712377742.981,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642712317731.0972
1642712437740.432,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642712437740.4314
1642712520000,0.0001558,0.0001558,0.0001558,0.0001558,641848,0.0001488,0.0001558,40,1642712460000
1642712520000,0.0001558,0.0001558,0.0001558,0.0001558,641848,0.0001488,0.0001558,40,1642712460000
1642712580000,0.0001558,0.0001558,0.0001558,0.0001558,186243,0.0001488,0.0001558,40,1642712520000
1642712580000,0.00015581,0.0001558,0.0001558,0.00015581,388690,0.0001488,0.00015581,40,1642712520000
1642712580000,0.00015581,0.0001558,0.0001558,0.00015581,388690,0.0001488,0.00015581,40,1642712520000
1642712617735.917,0.00015581,0.00015581,0.00015581,0.00015581,0,0.0001488,0.00015581,40,1642712617735.916
1642712760000,0.00015581,0.00015581,0.00015581,0.00015581,128,0.0001488,0.00015581,40,1642712700000
1642712760000,0.00015581,0.00015581,0.00015581,0.00015581,128,0.0001488,0.00015581,40,1642712700000
1642712737714.366,0.00015581,0.00015581,0.00015581,0.00015581,0,0.0001488,0.00015581,40,1642712700000
1642712797711.2903,0.00015581,0.00015581,0.00015581,0.00015581,0,0.0001488,0.00015581,40,1642712797711.2896
1642712857709.068,0.00015581,0.00015581,0.00015581,0.00015581,0,0.0001488,0.00015581,40,1642712797711.2896
1642712917713.7693,0.00015581,0.00015581,0.00015581,0.00015581,0,0.0001488,0.00015581,40,1642712917713.7688
1642712977707.2583,0.00015581,0.00015581,0.00015581,0.00015581,0,0.0001488,0.00015581,40,1642712917713.7688
1642713037702.422,0.00015581,0.00015581,0.00015581,0.00015581,0,0.0001488,0.00015581,40,1642713037702.4216
1642713097702.1333,0.00015581,0.00015581,0.00015581,0.00015581,0,0.0001488,0.00015581,40,1642713037702.4216
1642713240000,0.00015581,0.0001558,0.00015581,0.0001558,10,0.0001488,0.0001558,40,1642713180000
1642713240000,0.00015581,0.0001558,0.00015581,0.0001558,10,0.0001488,0.0001558,40,1642713180000
1642713300000,0.0001558,0.0001558,0.0001558,0.0001558,90,0.0001488,0.0001558,40,1642713240000
1642713300000,0.0001558,0.0001558,0.0001558,0.0001558,90,0.0001488,0.0001558,40,1642713240000
1642713360000,0.0001558,0.0001558,0.0001558,0.0001558,90,0.0001488,0.0001558,40,1642713300000
1642713360000,0.0001558,0.0001558,0.0001558,0.0001558,90,0.0001488,0.0001558,40,1642713300000
1642713360000,0.0001558,0.0001558,0.0001558,0.0001558,10000,0.0001488,0.0001558,40,1642713300000
1642713420000,0.0001558,0.0001558,0.0001558,0.0001558,100,0.0001488,0.0001558,40,1642713360000
1642713420000,0.0001558,0.0001558,0.0001558,0.0001558,100,0.0001488,0.0001558,40,1642713360000
1642713397696.8247,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642713360000
1642713540000,0.0001558,0.0001558,0.0001558,0.0001558,61103,0.0001488,0.0001558,40,1642713480000
1642713540000,0.0001558,0.0001558,0.0001558,0.0001558,61103,0.0001488,0.0001558,40,1642713480000
1642713517683.4404,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642713480000
1642713577684.2915,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642713577684.2903
1642713637689.7542,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642713577684.2903
1642713697686.8535,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642713697686.8533
1642713757675.2883,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642713697686.8533
1642713817684.2566,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642713817684.256
1642713877668.6064,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642713817684.256
1642713937678.1116,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642713937678.111
1642713997666.414,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642713937678.111
1642714057671.4883,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642714057671.4878
1642714117664.131,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642714057671.4878
1642714177659.758,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642714177659.7576
1642714237659.382,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642714177659.7576
1642714297663.1555,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642714297663.155
1642714357662.116,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642714297663.155
1642714417649.39,0.0001558,0.0001558,0.0001558,0.0001558,0,0.0001488,0.0001558,40,1642714417649.3892
1642714560000,0.0001558,0.0001558,0.0001558,0.0001558,597,0.0001488,0.0001558,40,1642714500000
1642714560000,0.00015581,0.0001558,0.0001558,0.00015581,8985,0.0001488,0.00015581,40,1642714500000
1642714560000,0.00015581,0.0001558,0.0001558,0.00015581,8985,0.0001488,0.00015581,40,1642714500000
1642714537655.4104,0.00015581,0.0001558,0.0001558,0.00015581,0,0.0001488,0.00015581,40,1642714500000
1642714597653.1377,0.00015581,0.00015581,0.00015581,0.00015581,0,0.0001488,0.00015581,40,1642714597653.1372
1642714657649.7815,0.00015581,0.00015581,0.00015581,0.00015581,0,0.0001488,0.00015581,40,1642714597653.1372
1642714717639.8845,0.00015581,0.00015581,0.00015581,0.00015581,0,0.0001488,0.00015581,40,1642714717639.884
1642714860000,0.00015581,0.00015487,0.00015581,0.00015487,125330,0.0001488,0.00015487,40,1642714800000
1642714860000,0.00015581,0.00015487,0.00015581,0.00015487,125330,0.0001488,0.00015487,40,1642714800000
1642714860000,0.00015581,0.0001488,0.00015581,0.0001488,946,0.0001488,0.00015476,40,1642714800000
1642714860000,0.00015581,0.00014879,0.00015581,0.00014879,55800,0.00014879,0.00015476,40,1642714800000
1642714860000,0.00015581,0.00014879,0.00015581,0.00014879,55800,0.00014879,0.00015476,40,1642714800000
1642714980000,0.00015459,0.00014879,0.00014879,0.00015459,2844,0.00014879,0.00015459,40,1642714920000
1642714980000,0.00015459,0.00014879,0.00014879,0.00015459,2844,0.00014879,0.00015459,40,1642714920000
1642714957626.4768,0.00015459,0.00014879,0.00014879,0.00015459,0,0.00014879,0.00015459,40,1642714920000
1642715017631.56,0.00015459,0.00015459,0.00015459,0.00015459,0,0.00014879,0.00015459,40,1642715017631.5596
1642715077632.1184,0.00015459,0.00015459,0.00015459,0.00015459,0,0.00014879,0.00015459,40,1642715017631.5596
1642715137631.6792,0.00015459,0.00015459,0.00015459,0.00015459,0,0.00014879,0.00015459,40,1642715137631.679
1642715280000,0.00015459,0.00015301,0.00015459,0.00015301,5800,0.000149,0.00015301,40,1642715220000
1642715280000,0.00015459,0.00015301,0.00015459,0.00015301,5800,0.000149,0.00015301,40,1642715220000
1642715257614.9275,0.00015459,0.00015301,0.00015459,0.00015301,0,0.000149,0.00015301,40,1642715220000
1642715317624.1882,0.00015301,0.00015301,0.00015301,0.00015301,0,0.000149,0.00015301,40,1642715317624.1877
1642715377608.421,0.00015301,0.00015301,0.00015301,0.00015301,0,0.000149,0.00015301,40,1642715317624.1877
1642715437606.6323,0.00015301,0.00015301,0.00015301,0.00015301,0,0.000149,0.00015301,40,1642715437606.6318
1642715497617.49,0.00015301,0.00015301,0.00015301,0.00015301,0,0.000149,0.00015301,40,1642715437606.6318
1642715557601.7878,0.00015301,0.00015301,0.00015301,0.00015301,0,0.000149,0.00015301,40,1642715557601.787
1642715700000,0.00015301,0.000149,0.00015301,0.000149,100000,0.000149,0.00015249,40,1642715640000
1642715700000,0.00015301,0.00014875,0.00015301,0.00014875,1000000,0.000145,0.00015249,40,1642715640000
1642715700000,0.00015301,0.00014873,0.00015301,0.00014873,2000000,0.000145,0.00015249,40,1642715640000
1642715700000,0.00015301,0.0001477,0.00015301,0.0001477,2001000,0.000145,0.00015249,40,1642715640000
1642715700000,0.00015301,0.0001477,0.00015301,0.0001477,2001764,0.000145,0.00015249,40,1642715640000
1642715700000,0.00015301,0.00014767,0.00015301,0.00014767,2002170,0.000145,0.00015249,40,1642715640000
1642715700000,0.00015301,0.00014767,0.00015301,0.00014767,2729276,0.000145,0.00015249,40,1642715640000
1642715700000,0.00015301,0.0001475,0.00015301,0.0001475,3042496,0.000145,0.00015249,40,1642715640000
1642715700000,0.00015301,0.00014639,0.00015301,0.00014639,3802495,0.000145,0.00015249,40,1642715640000
1642715700000,0.00015301,0.00014504,0.00015301,0.00014504,6402494,0.000145,0.00015249,40,1642715640000
1642715700000,0.00015301,0.000145,0.00015301,0.000145,7819666,0.000145,0.00015249,40,1642715640000
1642715700000,0.00015301,0.000145,0.00015301,0.000145,8104666,0.000145,0.00015249,40,1642715640000
1642715700000,0.00015301,0.0001436,0.00015301,0.0001436,8105016,0.000145,0.00015249,40,1642715640000
1642715700000,0.00015301,0.000143,0.00015301,0.000143,8231166,0.00014283,0.00015249,40,1642715640000
1642715700000,0.00015301,0.00014283,0.00015301,0.00014283,50000000,0.00014283,0.00015249,40,1642715640000
1642715700000,0.00015301,0.00014283,0.00015301,0.00014283,50000000,0.00014283,0.00015249,40,1642715640000
1642715677599.2112,0.00015301,0.00014283,0.00015301,0.00014283,0,0.00014283,0.00015249,40,1642715640000
1642715737617.9607,0.00014283,0.00014283,0.00014283,0.00014283,0,0.00014283,0.00015249,40,1642715737617.9597
1642715880000,0.00015198,0.00014283,0.00014283,0.00015198,366013,0.00014356,0.00015198,40,1642715820000
1642715880000,0.00015198,0.00014283,0.00014283,0.00015198,366013,0.00014356,0.00015198,40,1642715820000
1642715857591.3508,0.00015198,0.00014283,0.00014283,0.00015198,0,0.00014356,0.00015198,40,1642715820000
1642715917597.7568,0.00015198,0.00015198,0.00015198,0.00015198,0,0.00014356,0.00015198,40,1642715917597.7563
1642715977598.6572,0.00015198,0.00015198,0.00015198,0.00015198,0,0.00014356,0.00015198,40,1642715917597.7563
1642716037584.7668,0.00015198,0.00015198,0.00015198,0.00015198,0,0.00014356,0.00015198,40,1642716037584.766
1642716097589.99,0.00015198,0.00015198,0.00015198,0.00015198,0,0.00014356,0.00015198,40,1642716037584.766
1642716157589.9507,0.00015198,0.00015198,0.00015198,0.00015198,0,0.00014356,0.00015198,40,1642716157589.95
1642716217592.2883,0.00015198,0.00015198,0.00015198,0.00015198,0,0.00014356,0.00015198,40,1642716157589.95
1642716300000,0.00015198,0.0001515,0.00015198,0.0001515,500,0.00014357,0.0001515,40,1642716240000
1642716300000,0.00015198,0.0001515,0.00015198,0.0001515,94559,0.00014357,0.0001515,40,1642716240000
1642716300000,0.00015198,0.0001515,0.00015198,0.0001515,94559,0.00014357,0.0001515,40,1642716240000
1642716420000,0.0001515,0.00014359,0.0001515,0.00014359,900000,0.00014359,0.0001515,40,1642716360000
1642716420000,0.0001515,0.00014358,0.0001515,0.00014358,1000120,0.00014358,0.0001515,40,1642716360000
1642716420000,0.0001515,0.00014358,0.0001515,0.00014358,1000120,0.00014358,0.0001515,40,1642716360000
1642716397582.3723,0.0001515,0.00014358,0.0001515,0.00014358,0,0.00014358,0.0001515,40,1642716360000
1642716480000,0.0001515,0.00014358,0.00014358,0.0001515,805441,0.00014358,0.0001515,40,1642716420000
